id1,id2
1540_5_2,756_7_4
325_2_1,1193_5_5
978_1_7,2145_8_0
2726_7_8,43_4_1
2225_6_1,2283_10_2
303_8_4,248_5_4
3382_9_0,2365_3_6
1581_4_4,3468_8_5
2210_6_4,2963_0_2
724_10_1,1864_5_5
1474_6_2,733_3_0
2339_9_5,3831_8_0
1391_3_0,3541_1_0
1617_10_3,2643_10_7
1887_6_3,1909_4_3
1846_5_4,2059_2_0
3146_5_2,3875_1_0
1730_1_0,1929_2_2
1597_7_8,3876_9_3
2536_9_2,2804_12_5
3588_6_1,2869_0_5
3662_4_3,147_8_0
2464_6_4,3344_4_4
1087_4_3,3968_12_2
2313_0_2,66_0_1
3454_10_0,485_3_3
2226_1_6,268_3_4
2726_5_5,341_3_4
1020_0_3,2594_13_4
1901_0_2,3468_5_0
321_4_6,2342_6_1
1030_9_3,2649_3_2
1038_1_2,3686_9_5
191_7_2,2562_6_0
2479_0_1,2245_5_3
3111_5_6,70_3_1
207_2_5,149_8_2
3918_0_2,3930_3_3
3689_3_0,2277_6_1
2126_4_4,2332_10_4
1970_0_0,2107_4_1
1748_8_0,3854_9_1
2689_7_4,1515_11_5
3441_8_0,3645_1_0
3322_6_2,2789_7_4
904_0_5,88_0_1
1517_2_2,2117_10_5
1917_6_1,2596_1_2
3325_7_5,3788_8_2
1525_4_7,1675_5_1
1666_3_2,500_5_5
786_9_1,2349_10_2
616_5_7,2313_0_0
2738_3_2,3876_1_3
1178_5_2,1352_6_4
1191_7_1,1987_12_4
2354_4_5,2388_11_4
1575_7_2,1796_6_4
3686_5_2,1128_7_2
2045_6_4,2206_3_5
1558_0_0,43_5_4
2906_13_0,3099_10_0
125_1_6,1762_2_1
949_8_5,2596_8_3
3644_13_4,95_10_4
2423_0_2,1197_1_3
2146_6_7,2418_12_2
1105_2_7,22_9_1
744_3_3,3294_7_1
1155_7_2,38_10_7
2347_3_1,2467_10_6
2176_4_5,2865_8_4
777_9_7,2347_2_4
2560_10_4,2758_11_3
1748_7_2,2092_7_0
1739_8_2,617_11_1
1173_13_0,3196_10_1
1598_5_3,185_3_4
2108_1_7,2108_5_1
541_2_4,3755_11_2
1241_9_4,2420_2_1
1844_6_1,3786_11_4
3320_12_6,2458_4_5
2984_6_6,2696_4_1
1049_2_4,3835_10_2
1806_2_2,1977_8_7
1901_6_2,2846_7_4
2368_4_0,3311_1_3
214_5_3,2334_5_1
1236_4_3,3088_3_4
1014_4_1,481_4_4
1978_9_5,3122_8_7
796_11_6,2962_6_7
3294_0_0,3294_2_6
2002_3_2,1598_8_0
1825_10_3,3189_0_6
3556_8_4,766_11_5
3284_4_7,2619_6_1
1046_6_3,172_6_1
1681_8_7,944_0_3
1438_8_5,1907_0_3
1278_3_5,3932_9_4
1355_6_3,3104_2_2
2760_4_3,1753_12_7
2430_6_1,3907_10_3
2764_1_0,235_3_2
2650_4_5,539_7_1
526_9_5,2779_7_0
1671_8_0,2610_10_1
573_2_1,268_2_3
923_7_0,1558_4_2
440_4_2,2742_3_1
1521_1_7,2814_1_4
314_5_5,3673_2_1
515_7_2,139_0_3
3747_7_1,2747_8_0
1720_1_0,478_0_3
3003_10_2,2840_1_4
1542_0_3,3567_1_6
2128_1_3,1050_0_0
1979_1_3,2293_2_7
2487_0_0,2488_5_4
1062_2_0,3258_7_1
2658_3_5,259_2_2
326_6_0,2730_1_2
3831_2_0,322_11_1
1646_4_4,1651_4_0
2425_4_8,189_2_5
2124_6_5,2653_9_7
3585_3_3,989_3_6
3611_3_2,1727_0_6
1357_2_4,1598_6_6
2984_6_4,2494_1_6
1436_11_0,2750_2_2
290_7_5,2411_12_2
2137_12_5,242_4_6
1138_3_4,240_4_3
2068_5_5,716_0_5
147_8_6,3662_9_3
1313_1_5,2174_4_5
2510_7_3,1926_2_6
3398_9_4,2263_3_2
1670_9_0,3405_8_0
1379_2_5,1717_4_0
1380_2_3,438_2_2
1912_3_6,2544_10_1
3397_1_0,151_1_4
2069_2_1,2244_7_5
895_1_2,2794_5_1
544_9_3,2586_3_1
390_4_1,2255_8_5
3179_11_5,2034_3_5
261_3_5,1557_8_4
2660_6_0,1279_3_1
1920_6_1,1671_1_3
1491_3_3,2210_1_6
973_12_3,1694_4_1
2269_7_1,3008_4_3
2733_6_4,2343_10_2
1150_1_3,1865_10_1
403_3_0,2615_12_4
3664_11_3,2369_10_6
3584_6_2,2207_3_2
1277_7_2,728_6_3
2256_8_4,827_2_5
1187_3_2,2327_7_6
1769_3_0,743_7_6
2834_7_5,185_2_1
1501_3_0,3228_11_2
3881_1_0,2282_3_1
3724_1_1,2781_7_7
1706_4_2,3777_2_3
1249_3_2,2266_10_4
212_6_1,3680_3_5
1850_6_2,900_4_0
618_11_3,2669_7_4
3077_0_3,815_6_7
1159_9_1,2723_7_3
3024_9_5,2677_0_4
527_8_0,3233_9_2
3184_0_5,3456_1_0
3594_6_3,1955_5_8
486_1_3,1562_6_4
712_0_8,258_8_0
517_8_5,3260_0_3
2764_9_6,2702_5_5
1307_9_2,2290_5_6
206_2_4,3662_3_2
1897_10_6,2831_7_8
2288_0_6,2670_8_0
1768_4_3,2628_6_0
3058_10_2,3603_0_3
2016_4_4,2391_6_1
2152_6_0,1871_6_7
2313_3_5,687_2_3
3028_12_1,3557_10_3
408_3_6,3802_4_8
3111_8_1,157_13_6
2298_7_5,1459_9_2
23_1_4,1324_4_5
1175_7_3,3117_7_4
2521_7_0,1793_1_5
515_6_3,1273_12_0
124_8_4,2431_0_4
181_12_1,652_4_1
1961_10_1,717_6_2
1932_10_4,1769_4_3
3789_9_0,2934_3_3
3111_0_1,2126_3_2
3185_4_5,1575_7_2
2456_7_6,3955_6_5
1142_5_0,2612_9_2
1744_9_0,3614_8_1
792_13_1,2455_5_3
3415_3_5,1834_1_2
1219_0_0,2346_0_1
828_8_5,2769_8_0
114_4_0,2105_3_0
3642_0_5,960_6_0
2441_0_4,2369_4_3
2243_1_7,622_3_1
3047_8_5,3896_5_1
3494_4_2,2478_8_1
654_2_5,1661_1_3
1901_5_4,1757_7_4
1385_9_2,3644_2_2
2040_3_6,2726_5_4
3013_8_0,1420_4_4
2141_0_3,2742_11_1
766_8_1,3892_8_0
3518_9_3,1558_6_1
7_10_7,3439_1_4
1006_2_2,994_0_3
2984_2_5,2982_2_0
2585_10_8,2932_11_5
1762_2_1,3292_11_6
2545_10_2,1404_3_4
3394_5_5,2138_6_6
1788_4_4,539_10_2
1051_2_3,1425_5_4
2542_9_4,3328_2_2
1718_5_6,2542_2_2
451_9_0,2601_0_2
1022_2_4,1538_5_0
2391_8_1,2131_7_3
690_8_1,2697_1_2
1515_5_0,1654_5_0
3454_9_6,65_6_2
1691_3_5,2282_3_0
141_8_6,2003_0_0
1069_1_0,2108_4_2
327_11_0,659_3_0
1147_7_1,1537_5_1
482_8_6,2314_2_5
1399_7_4,1237_10_0
1442_3_4,841_6_0
760_4_2,1625_1_2
1416_8_3,2503_4_2
1146_11_4,259_6_4
1986_7_3,3180_1_0
1963_2_1,2879_5_0
1349_6_1,151_4_0
1493_3_4,320_9_2
2136_6_2,2216_1_8
3800_12_7,1650_0_6
3233_2_1,3520_2_1
46_0_5,2804_4_3
1301_8_0,1859_9_5
3680_9_2,272_1_2
2826_3_5,2732_0_6
1548_7_5,3411_2_3
3800_5_3,2688_0_4
133_5_3,200_13_1
2831_4_5,2744_7_7
2906_10_3,1330_7_6
936_8_2,33_10_0
663_13_6,3307_4_4
1950_8_2,3295_4_5
978_1_4,525_9_4
14_6_4,2095_8_5
449_7_4,3263_6_3
1223_12_7,193_7_5
2293_9_4,2486_1_2
1523_5_2,3382_0_6
1335_5_1,3088_2_2
4_9_1,3918_8_3
3132_0_4,2548_7_3
3968_4_4,3829_4_3
3121_4_0,880_0_0
549_9_2,583_2_2
2025_5_3,418_9_3
2661_8_5,1345_3_4
1938_12_1,3435_12_2
2737_5_4,3928_7_5
1929_3_7,3344_3_4
914_8_7,2304_6_2
2249_4_1,2686_0_3
1197_7_1,2473_1_8
1681_10_3,674_9_2
1953_0_7,2161_5_7
3546_10_1,3614_3_3
1030_4_2,1884_0_1
1210_1_3,943_3_4
2143_2_0,1500_9_0
2102_1_5,3546_1_3
485_6_4,1902_11_0
3800_1_4,751_7_0
2283_0_5,19_11_1
3669_4_4,599_4_7
936_6_1,485_6_4
1118_7_4,386_7_5
2792_10_1,1156_3_0
2410_7_6,468_8_5
2139_5_3,2144_6_8
2500_9_0,574_0_2
3196_2_2,3609_4_4
3212_13_4,2205_3_0
3351_0_3,1661_2_1
3467_1_2,2330_0_3
1034_6_6,2696_8_3
3268_1_2,2455_3_2
1591_11_3,1544_8_1
1511_12_2,2602_1_4
1531_6_3,2117_6_5
743_6_5,126_0_5
1708_2_5,1722_7_4
950_7_1,1385_8_2
2289_3_3,1537_4_2
1067_8_7,1796_4_4
221_12_3,1812_1_1
631_4_3,2258_0_8
1062_11_4,1753_7_7
1398_1_3,2366_1_3
662_5_0,1512_9_4
2431_5_0,2907_10_1
1563_4_2,3844_10_2
1332_5_4,2321_0_3
2702_4_4,500_3_4
1943_5_0,2163_6_4
631_6_1,539_2_5
1227_2_3,2012_0_0
2319_7_2,719_4_3
2848_1_2,2629_0_1
3373_1_6,2854_8_3
3835_1_2,3062_4_4
3924_6_4,1636_8_2
2697_6_5,2758_11_6
1309_7_1,2426_1_4
121_7_0,3724_10_1
1812_6_3,2453_10_0
225_4_3,1421_0_3
1064_8_1,3636_8_1
1384_10_7,571_13_2
1161_6_6,1124_0_2
1958_12_6,3518_4_5
3530_7_4,1105_0_3
1627_2_3,262_5_2
1195_10_3,3805_10_8
1441_2_4,1474_2_0
2080_2_1,2406_2_0
3790_11_0,3059_1_6
2513_9_3,1846_6_2
713_6_4,46_1_0
2667_8_1,2161_5_0
2876_12_4,2591_0_1
1272_6_1,1326_5_0
1488_5_5,3225_2_3
205_4_3,2610_0_5
190_3_3,28_4_2
2644_10_1,590_10_3
2520_13_1,2379_6_1
2933_3_6,3281_7_5
1500_5_2,3503_12_5
3524_4_1,2673_5_0
2006_11_1,2775_11_1
2154_6_3,3712_1_0
539_6_3,2362_4_7
3546_1_5,270_7_0
2383_7_3,2205_6_5
1335_10_4,2804_12_5
2430_8_1,719_4_0
1840_0_2,1902_12_3
1424_1_3,1857_7_2
2320_6_4,1603_10_4
3706_8_4,2264_7_2
1106_2_2,3922_10_0
3474_12_6,3335_5_3
342_8_5,2091_2_6
1406_0_6,1816_9_2
2948_3_0,495_1_1
451_6_4,2661_0_4
3688_8_2,2036_8_6
1331_0_6,1558_5_6
796_6_7,305_5_1
1471_5_7,182_0_2
1238_7_0,58_0_1
948_2_1,3216_5_2
1024_2_4,2739_3_5
3918_3_2,167_4_8
1657_4_1,2199_9_6
133_7_4,1814_8_3
90_7_5,1463_10_5
1951_8_7,3275_0_4
2640_6_3,3182_8_2
721_0_0,2891_9_8
785_7_1,3508_6_8
1976_4_7,243_10_4
1590_1_3,2986_5_4
1428_6_3,1482_4_2
3137_9_4,964_0_8
841_8_1,1557_9_1
991_5_2,696_3_4
2445_4_6,850_4_0
2753_3_2,2379_2_1
3122_6_6,2780_12_4
1871_10_7,1476_5_4
83_6_4,2001_1_5
1275_6_4,2039_9_3
2385_9_2,1334_1_2
3780_4_2,2826_9_3
74_7_1,1640_4_3
411_8_3,2665_5_3
2109_0_4,1518_6_5
2851_5_1,2460_3_0
915_9_2,2263_3_7
926_3_7,2056_9_0
450_3_0,2949_4_0
2236_1_3,369_4_2
1393_8_2,2350_10_4
1437_3_3,963_3_5
301_0_3,2362_0_4
2472_0_1,1781_1_1
88_2_5,2447_2_3
2002_3_7,3279_2_4
744_6_0,2110_0_2
1272_2_1,2589_6_5
3704_8_3,2719_0_4
2472_4_0,94_2_1
3912_9_6,1558_9_1
2338_12_4,2420_5_2
1815_8_4,78_1_0
104_5_7,1864_4_0
116_7_0,1710_7_1
3397_8_4,2722_9_1
346_4_2,1355_5_5
3043_6_3,2782_8_2
12_3_0,130_0_6
1606_9_3,2324_3_8
1187_8_7,3136_11_2
442_3_5,710_2_0
918_5_1,669_5_3
1806_0_2,3514_0_5
3442_7_1,2228_3_0
2190_1_6,1854_10_0
484_10_7,2358_4_2
2583_4_0,2779_7_5
576_4_6,3096_0_3
3117_2_5,2508_10_3
3043_4_1,1738_7_3
3752_2_7,3730_4_5
3442_5_2,834_9_6
1083_12_3,2181_3_2
1216_6_7,2594_5_1
2762_10_4,2633_5_5
283_5_1,2329_3_4
2501_7_0,9_5_0
1178_2_4,842_3_1
3191_1_8,2395_6_3
3109_6_2,407_9_7
2297_0_4,2134_10_4
2074_3_8,2120_1_1
1894_8_0,93_3_5
3711_8_1,2556_5_4
1698_6_2,2469_8_2
2975_4_4,2134_9_3
2443_6_5,2281_6_0
3887_2_1,2900_8_0
3178_5_5,2107_8_6
2783_10_0,2451_13_2
3518_11_3,1942_9_1
3316_9_3,271_12_3
1741_3_1,2078_9_8
3212_8_5,3862_1_3
1548_4_1,2151_10_1
1744_9_5,1999_5_1
1608_6_1,394_1_6
2191_8_2,41_0_1
2721_8_0,2724_0_0
1071_5_3,2459_1_0
918_5_3,3730_8_5
2242_2_4,2008_11_2
503_10_7,407_13_3
811_0_7,300_12_2
3918_8_3,1356_7_1
1914_7_0,363_2_4
2128_2_2,1769_0_4
2620_2_3,1730_8_5
772_2_0,1681_3_0
1907_2_7,1182_5_2
2369_11_0,3607_13_4
1647_1_0,1630_4_2
3938_9_2,3268_0_6
1588_3_4,2068_0_1
1059_0_6,3751_6_6
2013_6_4,2781_2_3
2196_1_1,2771_6_6
1508_1_7,2697_6_5
52_1_6,1989_2_4
1753_5_5,2792_8_0
2090_5_7,2613_9_0
2572_2_3,1798_4_4
2270_0_4,2803_7_3
3597_1_4,2785_8_4
52_0_0,1340_7_3
1449_2_5,3463_2_8
2082_8_4,3097_9_3
1208_5_4,1465_10_0
875_10_6,2071_7_0
780_6_6,248_6_0
1662_2_5,773_4_1
116_4_1,2435_8_4
1681_8_6,3279_3_5
2240_11_3,2934_1_0
2186_10_3,2388_9_2
811_4_1,1581_9_2
2151_4_1,2809_8_0
3111_12_4,2975_1_2
47_3_1,47_3_5
1310_0_4,1504_7_2
371_1_7,930_0_4
3647_0_5,3921_13_3
209_8_5,2362_0_4
1281_2_2,3493_7_4
88_1_3,381_13_1
1757_13_3,3695_5_7
974_9_0,2382_2_0
1327_9_2,1289_1_5
730_2_3,503_5_3
3928_3_2,538_3_0
2645_7_1,2698_1_7
1010_6_6,842_2_5
77_3_1,3719_3_0
2050_9_4,58_5_0
2065_2_0,2970_2_1
1170_8_1,2234_3_0
1807_5_5,1952_10_1
2054_6_4,2178_3_3
796_6_6,586_0_3
1296_7_1,3439_7_0
2496_10_2,665_0_7
3483_7_2,977_6_4
2137_6_2,2614_8_0
2497_12_2,138_7_5
618_1_5,1720_6_4
1334_4_5,3825_2_4
3203_3_2,300_0_6
1775_4_5,2347_10_6
2727_4_4,1964_6_6
2255_1_0,1614_2_5
1596_12_0,2010_0_4
3931_0_0,3493_5_5
777_0_7,1877_5_2
1709_2_2,2938_11_1
2038_3_4,2694_8_2
116_5_7,245_3_6
1909_7_5,1356_4_4
1397_0_1,1816_10_5
105_4_1,235_6_1
1279_3_4,2163_12_2
3892_5_8,1505_1_1
3546_8_3,2758_10_5
2099_8_4,2380_3_0
2110_5_5,503_7_3
2495_3_0,2586_5_6
1829_3_2,2593_1_0
2878_7_4,2704_2_6
109_8_3,3288_8_3
100_2_2,3354_5_1
1056_1_6,2369_6_4
1008_4_3,22_2_1
1380_9_4,2377_6_7
2119_6_3,254_1_6
1335_13_1,2033_7_5
1514_2_3,1335_12_3
1482_2_4,1569_6_4
1624_9_2,2674_11_0
2844_6_2,2381_4_2
833_8_2,2642_6_4
1470_9_2,369_2_3
1643_8_8,3577_3_2
3668_13_1,754_11_3
2811_6_4,2593_5_6
1039_13_7,2975_11_5
1921_2_4,3585_12_4
2737_2_2,436_2_5
1353_5_1,3782_0_5
645_8_6,2934_3_3
1163_10_7,1675_7_7
3878_11_0,1881_7_0
1809_1_1,2194_2_3
1340_6_7,57_8_6
1305_3_2,2952_3_2
1195_10_6,2029_4_1
1346_4_2,3676_8_4
2457_10_1,3202_10_1
1289_9_0,3722_0_5
2521_2_2,2103_6_6
1218_7_7,329_2_7
2435_0_0,2372_6_1
94_3_4,2798_4_0
2430_9_1,2760_1_1
685_7_4,3467_8_4
1067_3_2,2294_0_0
1191_13_4,2732_7_2
2047_10_5,466_2_1
1820_4_0,2575_1_0
3391_10_3,1256_10_4
3063_8_1,2840_7_3
2388_5_6,922_0_5
3307_5_5,2454_3_5
864_2_0,2779_8_1
2902_4_6,2920_2_3
1326_3_2,2102_7_3
2656_2_4,2231_3_5
3046_3_3,363_4_6
59_6_0,2664_8_0
1204_3_2,3926_10_1
2325_0_1,725_11_3
2536_1_1,1655_0_1
929_2_1,1801_9_5
918_9_6,2120_5_6
2906_0_1,1662_4_1
149_1_3,3987_7_2
2290_1_7,1707_9_1
1422_9_6,57_9_4
1102_6_6,3156_1_2
1019_1_2,725_0_6
1618_4_0,2448_2_2
1066_4_0,3971_7_1
2029_13_5,2594_0_5
1208_5_8,3096_3_4
3033_13_0,25_9_2
1570_8_0,1668_7_1
1641_2_6,228_9_0
319_11_2,845_7_0
1132_4_6,3366_3_1
2481_5_7,994_9_3
2929_0_3,1647_5_5
158_6_3,2273_10_2
2403_6_1,3477_8_7
1429_3_4,1462_6_2
3766_9_1,2990_2_6
2994_2_3,2288_8_1
1376_0_6,2408_13_8
1524_0_0,2558_0_0
3441_0_2,210_5_0
1107_2_3,2492_9_0
3212_1_0,1425_6_1
1434_11_3,1897_0_0
2207_7_2,3063_0_5
2241_12_5,2681_10_1
976_8_5,3012_7_3
452_9_1,2592_1_0
3441_1_6,580_8_5
3104_10_4,3408_11_4
1143_3_0,3087_10_3
2768_2_0,2391_0_3
1027_2_6,2698_2_2
2970_7_8,2659_9_3
2670_6_1,2581_1_0
73_7_0,2725_5_2
2202_9_2,2221_7_0
1213_1_1,2379_9_7
2590_0_6,902_10_4
1453_9_4,3824_2_0
2233_7_7,3949_2_0
722_9_2,125_4_4
2728_2_5,2846_3_3
768_10_3,1746_0_6
1064_8_9,1381_4_2
381_2_2,1633_3_7
41_8_6,1179_11_5
3150_8_2,2297_6_4
3019_1_3,1860_3_4
3578_2_1,831_5_0
1786_2_4,2221_9_3
1026_1_0,1385_9_0
2431_12_6,3279_6_3
1934_5_3,2790_4_4
2714_1_0,325_11_0
220_5_0,2195_8_2
634_0_1,2438_7_8
2280_1_2,757_6_6
1295_4_2,2584_8_4
814_7_5,3474_5_4
693_4_4,3971_3_2
1063_1_2,3128_2_8
169_3_1,2263_2_7
1975_11_0,2075_8_0
2319_9_7,2802_0_1
103_8_0,2526_5_4
1200_8_6,493_7_2
2338_11_1,2346_7_4
1309_2_1,1385_2_0
1769_4_7,2987_7_2
1560_4_4,1677_5_2
1123_1_0,1236_3_1
1013_4_6,3808_10_5
3558_3_2,3479_6_0
1831_11_6,2391_11_2
785_8_0,3707_1_2
1038_8_2,1817_2_5
420_7_5,2595_2_4
1694_10_0,2543_0_2
1023_7_3,1550_2_3
3076_7_8,1096_8_6
750_10_4,2716_3_1
2160_12_5,894_6_3
2529_4_6,2659_9_3
1156_0_6,1842_0_4
625_8_5,257_6_6
941_2_6,217_3_0
1028_6_0,3962_2_2
35_5_2,3180_4_1
1863_8_6,3283_2_3
3081_1_5,1197_5_3
1249_5_1,1750_1_3
1170_4_0,244_6_4
2417_4_6,571_7_5
193_0_5,2276_3_4
1209_1_3,827_6_4
3853_12_2,3177_3_4
2042_2_3,2135_3_0
2448_2_2,3673_7_4
264_8_0,571_4_1
3990_2_7,1311_9_4
209_8_2,2677_1_3
1967_4_4,3771_9_1
292_9_1,3079_1_6
3482_12_0,2785_6_3
241_7_2,500_3_4
1854_7_4,2027_8_6
2198_6_2,434_4_7
2601_7_0,1221_9_4
2554_4_7,2585_3_1
2671_5_5,1525_6_8
2497_4_5,1470_11_4
2699_7_1,2860_3_0
1616_2_2,2553_4_6
3798_2_6,2345_4_4
2014_8_0,76_2_4
3428_7_6,2686_1_2
3735_5_6,785_8_0
2741_5_6,1866_2_7
1102_5_2,1164_2_0
1200_2_0,532_5_0
3315_6_1,1711_4_2
3477_7_0,1734_6_4
3394_5_0,3941_6_5
1204_1_2,805_1_5
38_3_0,254_9_4
656_10_4,3161_3_6
3013_4_4,1627_0_0
1673_1_2,1753_4_7
1836_2_0,256_5_0
2108_8_4,2187_0_2
2963_7_2,2713_12_0
3684_0_5,2987_0_7
1355_0_6,3642_6_8
1465_9_0,2431_0_4
2196_9_1,3650_8_4
636_13_3,1515_3_4
3110_7_7,2388_1_2
2170_9_3,1982_6_7
1707_11_6,3757_1_1
214_5_2,3018_7_2
1837_6_2,1158_9_3
2959_7_7,2172_4_4
3603_4_8,3821_11_5
949_0_0,2544_11_3
1402_6_1,2006_6_1
1487_6_4,1003_1_3
35_11_2,2525_2_0
1704_7_3,24_4_0
1117_0_1,2157_7_1
1297_4_2,837_2_2
1587_6_5,3151_6_2
2333_3_1,2373_4_5
740_4_6,1191_7_6
3703_3_2,3894_9_3
2385_8_5,1505_1_6
1563_3_2,741_7_4
3886_0_0,256_10_2
1176_7_4,1587_6_5
2250_1_4,65_3_4
1528_5_4,418_7_0
2061_1_0,3833_5_2
2529_7_1,2789_6_6
1801_4_0,1926_2_1
2289_4_0,1932_10_7
1350_9_2,934_10_1
2464_3_3,843_9_2
2638_9_2,1258_8_4
3184_8_1,3002_10_5
3178_1_3,2503_9_2
442_4_8,2475_10_2
2530_2_4,2417_1_8
1098_3_5,1452_7_4
3390_9_0,1598_11_5
1152_0_7,1609_1_0
2057_4_1,2431_10_3
1121_10_4,2919_5_4
1276_5_3,1493_3_1
1495_6_1,2155_7_2
1375_2_5,1504_4_5
1697_4_6,3318_0_0
1959_2_2,3281_7_3
2301_3_1,532_10_5
3412_3_2,1769_0_4
801_2_5,3802_11_6
605_7_3,1987_0_8
2042_6_5,765_7_2
3524_5_3,2695_10_3
1621_1_2,1997_8_7
2243_6_1,3142_4_1
3968_2_4,2615_12_0
1136_1_3,264_13_7
3955_10_0,2582_3_0
2921_1_1,2727_6_4
3398_11_1,3771_4_8
1112_9_1,117_8_4
1445_8_2,541_7_1
3072_9_5,2879_5_6
663_8_5,513_8_1
740_7_4,223_6_7
183_10_3,2507_8_3
3684_1_4,966_5_4
1646_2_4,1470_2_3
3467_4_5,3287_1_5
2127_9_1,721_8_2
3226_9_0,2091_4_5
172_8_2,2417_3_5
3878_6_7,3228_3_2
1239_0_4,261_12_7
486_10_4,1310_7_4
1276_5_0,2089_1_3
2059_5_2,3138_10_3
1511_6_3,2685_6_2
3092_0_6,988_0_3
231_8_6,2225_5_2
726_5_0,418_9_3
2014_3_5,2351_0_5
2325_4_4,2638_13_6
2357_10_4,3827_7_4
3178_11_3,2513_9_5
895_1_4,2920_4_0
3025_8_0,1322_6_8
1053_5_7,2041_5_1
2048_2_2,1965_11_4
1046_1_0,1467_5_4
412_6_4,3033_2_1
1919_5_2,2620_12_2
29_11_0,2745_6_0
1643_11_7,1418_3_5
1271_0_8,2026_6_1
3390_11_4,3198_0_6
51_1_2,663_6_3
3142_10_4,2278_1_7
3167_6_8,2019_8_1
2647_11_0,2695_10_5
78_10_3,2648_5_4
997_9_1,1904_3_1
2276_2_1,2362_2_0
1698_6_8,2650_4_0
1791_6_4,2191_4_2
2356_6_1,3925_6_5
827_0_4,1987_9_2
2322_4_5,1695_10_2
2118_7_2,3064_3_2
3928_10_5,3415_3_0
911_5_0,3560_10_1
1426_6_3,1825_11_0
3065_4_0,3286_0_3
3482_11_0,1186_8_2
2447_8_4,464_7_7
1161_2_0,3294_8_4
2304_10_4,2303_6_0
2165_2_3,41_7_3
610_4_3,2155_8_3
1033_3_3,1832_3_0
1418_8_0,3577_13_3
2404_7_1,2032_4_3
2502_9_2,2174_5_3
1619_4_3,1957_8_3
432_7_6,1567_6_3
982_10_7,2288_2_4
3290_1_0,2375_6_4
530_6_3,3215_9_8
193_8_3,3664_4_1
1899_5_1,2468_8_4
261_1_7,900_4_4
223_10_4,2000_8_2
1941_3_4,3320_1_1
3799_10_2,2393_9_0
1275_5_4,3806_4_0
1168_3_3,3028_7_0
1974_0_1,900_5_1
3713_0_4,2253_6_2
2674_6_0,3043_6_7
961_0_0,1833_1_2
3088_3_2,1707_8_2
2165_0_0,3821_1_3
1346_1_2,1345_7_0
3370_8_2,2731_2_4
1327_0_2,1212_5_7
579_5_0,3831_3_5
1186_1_3,734_0_6
2945_6_4,3562_2_0
3771_9_1,2758_0_6
1222_5_4,1687_8_3
1486_10_4,194_5_4
2991_0_4,1851_2_3
3305_4_5,1718_1_1
973_5_0,1749_9_1
2055_8_6,994_3_7
3688_12_3,2380_7_0
631_13_7,610_10_1
920_3_5,1351_4_1
1063_8_4,2532_6_0
1619_6_5,2055_8_0
124_5_1,398_0_1
2569_6_8,1628_10_6
2933_1_6,688_9_5
1123_3_1,3777_1_0
314_8_1,2123_8_3
1364_5_3,1781_13_0
2048_0_2,2711_4_4
112_0_4,876_9_0
3647_5_2,1047_7_1
2021_11_4,296_8_2
917_8_4,3467_1_3
2892_1_0,2966_2_1
1676_5_5,1111_3_0
1005_7_0,3518_8_8
1300_2_7,2985_3_0
2784_1_2,1186_12_2
3032_6_2,571_13_2
3225_3_1,2040_7_1
1214_4_7,3148_4_3
74_0_4,2275_7_1
3086_5_5,3969_7_3
2585_11_0,2673_4_6
326_3_4,1311_9_5
1805_0_4,3938_9_2
3825_5_1,2002_8_0
2519_5_4,1558_3_3
2199_3_2,2073_8_2
758_1_3,1766_8_5
3497_5_0,334_12_1
2403_11_4,141_0_2
1584_11_0,2134_0_8
1759_7_6,2738_9_0
1869_2_4,1489_2_5
2595_5_6,2695_10_2
3347_7_7,1305_7_6
2083_0_2,2473_9_1
1702_1_4,246_1_4
1243_11_4,1896_1_2
101_8_0,188_7_5
2664_3_4,722_4_4
219_2_5,2682_4_0
3179_10_1,1992_9_4
2159_2_2,3544_0_2
1138_4_1,2418_6_2
1645_5_7,165_5_5
2313_1_5,1793_13_7
2572_1_5,2763_4_6
961_9_0,3800_5_5
2908_1_2,430_5_0
2785_1_8,322_11_1
815_3_0,205_1_2
2597_4_4,2345_7_1
2006_0_4,2282_10_3
3645_9_0,207_0_3
1697_9_5,2364_0_5
2901_4_7,2398_4_0
2693_2_6,430_5_0
1271_11_0,328_10_5
2413_8_8,2539_1_1
1420_7_2,3664_11_3
3616_4_0,3721_2_3
744_1_4,2560_8_4
3772_2_6,3006_2_8
3591_2_2,2287_2_1
2092_2_3,180_3_7
2140_5_1,754_9_0
2926_7_0,811_4_3
2019_11_4,32_9_2
1424_4_2,1772_7_2
2036_8_2,2970_3_3
3684_1_6,2788_6_4
2111_8_4,1538_1_3
2747_4_0,2720_3_5
2077_6_2,2761_10_4
1871_8_6,1802_3_2
1163_10_5,3350_5_8
1121_2_2,1776_3_5
1119_4_6,2869_1_2
2906_13_1,2597_11_5
1246_0_2,806_0_1
3886_5_6,2785_3_3
3405_2_6,321_6_4
1363_7_1,3989_1_0
120_5_4,2156_2_5
3408_11_0,2420_8_2
431_0_0,1849_2_0
1147_7_0,2419_3_3
2539_1_6,2740_5_2
2505_1_5,3325_0_0
1676_11_4,2047_5_5
2671_12_4,860_5_1
1969_11_5,900_8_3
1014_0_6,3674_9_6
499_7_0,2148_0_0
2726_2_1,1416_0_6
1390_1_3,1873_9_7
3828_4_7,500_1_3
1536_7_4,2050_2_0
3581_10_0,2611_9_4
656_6_1,3938_5_1
589_2_4,3888_0_1
