id1,id2
1064_0_3,2806_0_0
1332_0_3,2806_3_3
1018_11_7,528_6_4
197_9_3,906_5_1
613_6_5,1081_4_0
1665_7_5,1023_13_4
1063_7_4,1068_4_5
3420_7_1,1951_12_6
3830_4_3,3491_2_2
35_7_0,2847_3_4
949_5_2,340_2_0
225_10_1,1845_2_1
2727_4_1,2017_8_0
1047_8_3,796_3_7
1048_5_2,3770_0_2
359_8_5,3830_6_0
3420_2_3,269_8_3
2671_8_1,937_0_6
1044_1_4,632_7_4
1041_0_1,1643_5_6
1003_6_4,1074_2_2
1186_6_7,881_5_6
3548_3_5,1047_0_4
1186_4_6,1043_5_1
2144_6_6,3556_0_1
1052_5_5,1077_6_2
1003_4_4,2501_8_4
1844_4_1,3383_1_2
3686_10_1,2415_1_5
1147_0_5,560_5_6
3451_3_4,1837_9_0
1058_5_5,1041_5_3
3830_8_7,1078_3_4
46_8_2,1055_10_0
1643_9_5,1066_3_2
2431_11_3,2519_1_1
1022_4_3,1186_4_5
2483_6_4,1086_7_1
2822_6_2,1043_1_5
2415_5_2,175_12_4
269_8_0,3451_5_2
3570_4_0,1186_1_0
1086_10_6,46_12_4
1055_9_3,1064_8_4
1147_0_1,3327_8_4
1014_2_7,326_10_5
2109_6_4,371_2_6
1085_4_3,543_8_0
1_4_2,10_1_6
2173_3_1,1844_1_7
1042_1_8,103_8_3
3014_1_4,1010_9_1
3941_0_4,1334_4_7
1070_8_7,2671_12_4
3229_4_2,83_11_2
1079_1_3,528_10_6
3115_5_0,2816_5_0
3786_6_6,1058_7_0
136_4_1,1027_8_3
1334_9_5,1007_2_1
3581_10_5,2876_6_2
344_11_3,1066_3_2
2816_4_2,1885_7_2
1906_6_1,1073_3_6
107_1_4,2842_3_2
2667_3_3,1028_2_7
3570_8_0,455_3_3
2667_1_6,1430_7_4
83_10_1,1186_0_5
1052_9_3,345_4_5
1478_2_6,1665_6_4
1643_2_5,559_4_4
1014_6_5,3965_8_5
3581_4_1,1867_11_4
609_1_5,560_2_6
2847_1_4,2886_12_4
1493_5_8,3704_4_7
3076_5_2,175_4_0
388_8_0,2064_9_1
2517_4_3,559_3_0
1079_11_4,3379_3_3
197_8_3,631_13_4
1884_0_1,1478_2_1
1923_8_5,3109_12_3
1995_4_3,239_1_2
1844_11_4,1041_5_5
101_7_0,1649_9_4
2845_4_5,1034_6_2
1764_7_4,1331_6_5
269_2_4,3884_7_0
2173_12_0,1063_8_8
529_5_1,528_5_0
3109_7_4,3581_7_4
1091_0_2,3884_6_1
2671_11_5,51_1_3
1019_4_0,2064_6_1
107_8_2,1028_2_4
2495_8_1,3076_1_3
1052_4_1,1545_6_4
3556_0_4,172_6_5
239_6_0,2748_12_2
615_0_2,2144_0_2
1086_2_1,175_12_4
1072_4_2,2847_0_1
2727_5_6,2431_0_0
2110_8_2,514_1_2
1837_1_1,1920_6_5
303_0_0,1036_10_7
1083_2_1,1054_9_1
172_2_3,968_12_4
371_4_4,892_8_2
1035_7_2,106_8_3
102_1_0,2886_12_2
2517_4_1,1069_12_0
0_4_0,46_7_4
1086_3_1,2519_0_5
2479_0_3,10_5_1
1060_1_3,1545_12_1
729_0_6,1070_1_5
559_9_0,1046_5_0
3462_7_6,3910_1_5
1058_1_7,2842_3_4
1493_5_1,968_0_3
1186_9_4,1053_0_4
962_1_4,3383_6_0
1081_8_3,1072_5_4
2517_5_2,2159_4_6
197_8_2,2501_9_6
1058_2_5,3174_0_6
1503_1_1,885_8_4
1206_3_4,2861_0_6
175_6_5,857_5_5
1995_12_3,1206_9_6
1035_4_7,1059_12_2
2110_6_0,2017_8_1
3076_2_5,3530_2_1
2007_1_0,1076_3_4
1206_9_1,1045_3_3
1038_10_1,1867_9_1
968_10_0,2683_6_7
3548_7_1,528_6_3
2415_4_5,1086_13_4
1011_4_7,371_0_1
1147_1_2,371_1_7
303_3_4,3115_0_0
10_0_4,359_9_0
3115_11_4,1042_5_4
3578_4_0,1037_10_2
46_5_4,3735_11_3
2385_4_6,1059_8_5
1206_6_0,3327_4_6
3941_5_3,3462_9_2
1171_9_5,106_8_4
1029_4_2,3911_1_2
758_6_0,3383_6_2
3009_7_1,906_11_6
1276_7_4,2479_3_7
543_11_3,2007_4_8
1056_6_6,1050_2_1
615_1_5,729_2_1
83_9_3,777_10_2
2173_4_4,2842_6_6
1083_11_7,2806_5_5
2457_4_5,460_4_0
3859_2_4,1923_3_0
1038_9_2,1047_11_1
1080_4_6,1080_2_2
1086_5_4,2667_4_5
2159_13_1,1643_12_4
2415_7_7,359_11_0
1044_0_4,1036_13_3
1058_5_3,2806_7_3
460_4_2,2110_1_0
3909_8_3,1081_6_6
2479_6_1,543_3_1
3038_4_7,1037_0_1
1021_5_3,1571_7_2
1023_2_3,1035_2_2
1070_4_3,974_3_4
225_7_2,1068_3_5
1047_10_4,3859_8_0
997_1_1,3174_8_4
1041_6_4,1503_10_4
3409_3_1,859_7_3
3704_3_6,197_13_1
1327_2_1,136_1_1
3174_8_1,2267_4_3
3909_10_5,1186_0_6
2479_7_3,103_9_1
1053_5_0,1478_7_4
3451_12_1,3570_11_0
3704_8_4,60_2_6
479_4_3,949_0_0
1025_7_1,1038_9_4
1078_3_0,2886_11_4
2164_8_0,46_3_2
51_3_5,1022_3_1
102_0_1,1571_7_8
974_0_6,937_1_7
2671_5_1,60_2_6
1034_5_3,1020_5_4
2806_8_3,3786_0_2
3379_7_7,101_5_7
225_0_4,1076_1_4
1951_4_3,1456_5_3
974_5_0,3363_10_7
2727_0_5,1706_11_1
1276_9_0,3320_2_6
1951_2_1,2409_5_1
2082_9_4,2667_5_4
1020_12_5,105_0_6
3548_3_3,892_0_2
2007_3_1,3462_6_6
3327_1_1,1061_11_4
451_0_2,1081_5_5
3985_5_6,3686_9_5
1951_6_4,1028_2_8
3884_9_6,51_7_3
3234_7_3,1054_1_4
1050_0_6,1334_10_2
857_2_2,35_4_4
1065_5_1,2355_3_6
451_13_3,3909_1_4
609_1_3,1066_5_6
197_6_3,1862_2_3
1058_2_7,222_1_3
2409_6_1,2667_11_3
83_8_1,3570_8_5
2495_6_0,614_10_1
758_9_6,104_12_4
1923_12_2,1147_10_1
51_0_4,3562_4_1
1456_0_0,559_0_0
2159_12_3,1066_6_0
615_3_4,2847_7_0
2886_11_2,1070_9_0
3327_1_3,1186_13_1
1017_1_3,565_9_7
1995_1_6,1430_1_3
2847_10_6,3234_1_4
2495_7_0,714_8_2
3941_3_4,3548_5_4
1045_8_4,178_4_5
1048_5_7,2876_6_7
1430_2_4,105_3_3
2822_1_2,1085_1_0
854_4_2,1044_7_6
796_10_4,614_8_2
1276_2_6,2173_9_2
479_1_5,2143_9_0
1047_9_6,1018_1_0
103_4_4,2305_0_3
976_3_4,2355_6_1
1647_11_6,1007_2_1
631_8_2,1058_12_2
2415_8_0,1009_5_6
1764_6_1,2164_9_1
345_2_4,2861_2_2
415_1_1,1035_3_2
3229_3_3,1327_9_5
560_10_0,1147_2_6
3115_7_3,1643_7_0
1005_7_7,2517_8_3
3014_0_2,2017_8_2
1016_1_6,2267_3_2
3570_0_4,997_4_6
90_5_4,974_4_5
1764_9_3,3451_2_3
3911_0_0,340_9_1
1016_1_0,3909_1_2
2064_1_1,1084_0_2
1003_2_0,712_0_8
857_6_3,1074_1_4
1867_4_2,345_7_1
105_2_4,1020_0_2
1995_11_2,968_0_3
1051_3_7,3358_2_4
1010_11_0,1046_12_6
1034_0_4,1493_4_1
3985_6_0,859_6_5
3786_0_3,1041_3_4
51_10_2,665_4_4
1029_11_6,2164_10_1
3014_6_1,340_5_7
1069_6_3,455_3_6
2306_7_8,1014_9_3
777_11_0,2082_0_5
2479_3_3,106_7_6
3511_3_0,906_11_1
1_5_2,1027_7_2
974_4_0,777_3_4
1007_3_4,1844_6_3
171_7_0,560_5_4
3884_7_1,1056_10_5
3770_1_5,2822_7_3
1059_2_1,60_10_3
1056_5_0,107_8_0
101_12_4,1075_3_1
3786_1_3,303_11_4
136_0_4,560_6_3
3686_2_6,1007_4_6
2402_9_4,528_5_3
1923_10_1,1206_0_0
726_0_2,1647_1_1
1069_1_5,1862_4_2
2144_6_0,1884_7_0
1009_1_3,1000_5_5
1186_4_4,172_8_2
175_12_1,104_12_4
479_6_2,1920_6_5
2409_6_0,514_1_7
2173_1_1,3548_4_8
1002_8_4,1066_7_3
1951_11_3,2501_4_5
2164_10_5,178_11_5
2109_0_4,1085_5_4
1020_4_4,2457_10_2
2727_5_1,3780_8_3
559_0_1,3109_8_1
1063_5_0,859_7_4
1503_4_0,2109_3_3
60_7_1,615_10_4
712_4_1,1038_7_0
1069_7_1,1332_6_4
1110_7_3,2457_1_5
3280_8_6,1000_4_7
2671_0_4,543_0_5
1076_1_4,3909_12_1
1016_9_7,726_10_1
565_6_8,1951_11_6
1037_9_2,1706_10_3
1028_8_3,1867_1_4
1066_7_3,1014_2_1
543_9_1,3735_1_2
1016_1_1,3941_0_1
479_0_1,2064_12_6
1036_7_1,3409_6_3
1049_6_1,3280_6_2
1072_8_0,3409_1_5
1545_1_0,1545_10_7
968_11_1,3886_7_1
2306_3_5,1186_10_5
3379_10_2,714_8_4
239_1_5,2671_8_6
1069_4_0,1084_12_5
1276_9_2,1033_1_4
559_6_3,2667_1_5
1038_7_8,3269_5_4
1007_6_3,3462_7_6
923_1_3,1591_10_0
1643_4_6,1080_4_4
1503_10_0,1084_4_3
1040_7_2,560_8_2
1206_7_1,1083_10_6
1069_4_2,1503_4_4
714_0_6,1046_1_3
1055_1_3,1057_7_1
560_8_0,3909_7_3
1024_6_3,3859_7_6
359_5_2,1056_8_8
108_5_2,415_2_6
1030_7_0,2727_6_0
1043_1_5,528_3_4
906_4_2,923_11_1
1059_13_7,892_1_3
2483_4_2,2109_9_2
1022_4_6,2667_4_5
3038_6_3,2457_10_5
609_7_7,1206_3_0
1069_12_2,3556_11_1
1073_0_3,2495_8_0
1050_11_6,1073_10_0
1083_0_2,1071_13_2
3234_13_1,3234_7_1
1186_1_3,1665_6_3
3911_2_0,514_3_3
1056_6_4,2667_1_7
1071_5_1,3320_11_1
35_6_1,455_5_4
1052_5_4,1920_1_4
1032_3_2,3451_4_1
2305_6_5,3109_12_7
1643_12_0,559_7_4
222_9_0,2305_5_2
103_7_6,1015_5_5
2806_3_1,3895_4_4
269_7_5,3780_7_5
222_2_4,2727_2_1
3174_7_5,3884_1_0
559_10_6,3562_8_2
796_12_3,1037_3_4
560_0_2,3280_0_1
2519_7_1,222_4_5
1037_12_5,3910_3_3
528_11_0,3562_3_6
1041_2_1,2110_6_3
1042_7_0,344_2_7
3379_11_1,1069_0_5
3578_7_3,1643_3_2
1665_5_3,3556_5_4
3895_9_5,1037_5_4
225_8_2,3280_6_3
3909_6_1,3786_4_4
1083_4_2,2173_3_5
1017_7_4,1042_2_4
1332_10_0,614_10_1
1036_13_2,479_7_1
740_0_6,3570_11_3
172_0_1,2847_5_2
1012_5_4,2109_7_5
1038_0_3,1862_4_3
359_6_5,1000_3_8
269_5_7,631_4_5
1068_1_3,796_10_3
1070_7_7,1430_2_5
1906_1_2,1_2_2
1649_12_3,340_6_3
2501_7_1,968_8_6
1033_11_0,1084_7_6
1000_3_7,1082_3_5
559_0_3,3961_4_3
35_3_1,1000_0_6
1073_1_0,1186_3_2
3556_3_2,239_7_0
86_8_4,2159_5_1
3076_10_0,3234_13_5
105_2_1,1571_5_2
2402_6_0,885_9_7
1024_5_3,3570_10_1
460_3_4,1837_9_6
2876_12_4,1003_0_4
108_1_6,1186_12_2
2305_9_5,1086_9_4
3910_7_1,105_8_8
2886_8_1,3013_1_1
1069_4_8,1845_5_3
1171_0_1,1075_4_5
2501_11_5,2991_3_3
3038_7_3,2409_13_7
3379_1_2,2495_10_2
107_10_6,2385_6_5
3383_2_3,1058_7_8
3578_9_0,3735_1_4
1018_4_6,1065_3_3
1885_4_5,3511_6_3
3327_4_0,1649_1_4
1072_5_2,528_11_3
1027_7_2,2671_8_5
35_1_3,3941_5_2
3451_9_1,949_0_0
3327_4_3,2355_6_5
3830_6_3,1867_13_8
857_8_1,1334_6_6
1038_2_2,3038_2_5
1037_6_5,2671_9_6
796_9_5,1045_11_4
1069_8_1,1081_11_4
1026_8_8,1059_1_4
86_5_4,881_11_6
3076_1_4,1571_9_4
269_5_2,1079_2_3
1055_3_4,2861_9_5
3965_4_1,1063_5_4
197_13_4,178_9_4
455_0_3,1013_0_0
35_4_0,1059_3_0
108_9_6,1070_3_3
892_8_3,1041_1_3
35_10_3,1021_6_5
2945_4_0,1571_9_6
3704_1_4,1076_1_5
1456_0_2,923_10_0
976_2_0,976_2_7
359_10_7,3327_2_0
2748_4_4,2385_4_5
1171_10_5,1064_4_0
3570_0_1,949_9_2
2173_1_4,1848_3_2
1647_5_0,2667_4_5
2806_2_6,1051_3_3
2415_0_4,1033_5_2
46_0_7,2109_7_1
2267_5_1,1080_5_5
3524_7_7,102_5_6
1018_6_1,1054_4_0
3327_4_5,1006_5_4
2305_2_7,1064_0_7
1058_2_1,1055_4_5
614_9_2,968_7_0
615_12_0,2457_3_1
2082_7_4,1920_2_7
559_10_4,3941_3_1
665_0_6,1033_5_2
1039_9_5,2144_7_4
1478_12_2,1493_8_2
3524_11_3,712_7_7
1023_10_7,1029_9_4
101_1_1,3780_12_2
1018_8_0,3965_4_2
2173_7_4,614_1_2
1995_4_4,1665_10_1
1001_2_2,1_8_7
60_12_0,1018_0_0
906_7_1,106_9_2
632_0_7,1975_9_5
1_12_1,3556_12_8
1015_2_1,2267_2_3
155_6_7,3363_2_3
108_3_7,643_3_2
1069_2_2,30_4_2
1038_4_3,479_5_0
758_7_4,2886_3_5
1034_11_1,1764_2_7
1070_8_5,102_3_6
2519_4_5,796_1_1
2667_11_1,1057_0_6
1081_8_2,1862_5_1
30_5_3,1493_5_8
1545_4_2,777_4_3
559_9_4,1975_5_1
1051_0_6,1058_9_5
2822_9_4,1995_12_7
3770_7_6,3174_0_5
729_8_3,1047_0_5
3830_4_6,345_5_0
1034_0_7,3910_6_2
1066_2_6,178_11_3
1071_9_1,1031_3_5
2144_2_2,90_2_2
997_8_5,740_3_1
1647_0_5,949_3_4
1073_3_5,923_5_6
2143_11_4,885_0_6
2748_11_7,1206_3_0
1038_3_2,2806_0_0
1051_4_6,1001_3_6
2457_4_0,3174_0_6
3409_5_1,100_7_3
1033_9_0,106_8_2
225_4_7,1837_2_1
222_5_5,178_8_7
3280_1_6,3884_9_0
2861_9_7,1003_7_4
136_5_6,559_6_1
1503_8_1,906_2_1
974_3_8,266_8_2
613_6_1,2082_8_0
3451_1_5,1028_2_4
949_10_0,2727_2_6
796_1_6,2806_4_0
543_6_8,2144_5_1
1086_8_3,30_5_8
1045_2_4,1039_1_3
1050_1_6,371_3_1
1079_1_4,2847_3_1
1036_0_6,2415_9_3
1764_7_1,1034_5_7
1009_10_1,613_0_0
1862_0_2,643_5_0
3859_6_2,326_7_4
1023_1_4,1036_0_5
1060_4_6,2457_8_3
1951_2_3,2495_0_1
2143_8_6,614_5_0
1000_4_4,1327_0_3
1058_4_7,1054_6_1
3686_11_0,3911_4_4
1056_5_3,1062_1_4
1867_2_0,529_7_6
1186_11_1,1085_6_2
46_9_4,1045_5_2
1332_0_1,2457_10_1
3409_5_3,197_0_0
1066_8_0,3556_8_0
172_1_4,881_1_2
1037_11_1,1643_2_0
3704_6_1,2164_11_5
3581_10_6,3735_7_6
455_9_5,1037_0_1
906_12_0,923_4_7
2143_4_1,777_3_4
1065_4_5,1067_4_1
2143_6_5,2845_0_2
155_1_4,225_11_0
3524_0_2,2164_8_1
10_0_3,3548_5_4
3562_1_2,3491_6_3
3578_6_1,2501_7_4
3269_3_5,108_9_3
100_8_1,1081_8_2
1845_4_0,976_3_1
2748_0_7,2431_6_5
1045_5_0,2501_11_0
565_0_5,2517_1_4
1647_9_4,2501_10_2
340_3_1,1493_4_2
1079_4_4,1039_11_7
3436_5_1,1206_2_1
1072_5_0,83_4_5
35_5_0,1037_5_5
1074_5_1,1064_9_2
714_4_5,631_2_1
3451_12_3,2683_9_0
1068_4_6,1008_10_3
976_6_7,1975_4_7
344_4_3,3704_7_0
1061_2_5,1038_8_1
3229_2_4,1110_1_3
1025_1_1,171_8_4
0_4_2,108_6_7
3780_10_5,1044_8_0
1021_3_2,631_4_7
83_0_1,2164_3_0
1041_7_0,632_2_2
996_5_0,1013_3_2
102_1_1,1041_4_5
1057_0_1,2385_0_1
615_0_3,1332_12_1
1005_10_2,1867_0_3
2886_5_4,3524_5_6
1061_1_4,2886_11_4
30_5_2,777_8_4
1039_6_1,2385_8_2
3436_6_2,3174_2_2
1075_5_0,1016_13_8
1334_8_1,3409_2_0
2671_8_7,1013_0_1
609_8_6,1064_5_1
1053_5_6,106_2_3
3115_8_4,155_2_5
1023_5_0,1079_6_0
997_5_0,528_10_5
1053_2_7,2305_4_5
2861_4_4,239_5_2
2876_8_0,303_5_1
3570_7_4,3770_2_4
2822_5_2,1171_0_1
1643_2_4,2667_7_0
796_9_7,1049_2_5
974_8_5,1054_7_7
726_7_8,1013_12_0
2886_2_5,1026_6_3
3109_6_7,1047_11_3
1033_1_1,3830_12_2
1039_4_2,3280_4_9
714_0_1,1042_2_3
359_1_5,1069_1_6
1024_4_2,1837_2_1
3910_6_7,1951_0_6
1045_4_3,1046_9_7
2159_6_0,1057_5_4
1078_7_1,1085_12_1
266_5_1,962_0_5
103_9_3,1031_7_6
1171_7_4,565_4_1
1016_9_6,1033_7_3
3451_13_1,1147_9_0
1065_1_3,543_8_1
3578_7_5,2991_5_0
2415_10_3,3909_0_5
3770_5_0,2495_4_0
1074_2_3,1087_6_1
1332_4_5,178_5_7
3076_2_1,2847_1_1
3704_6_5,1064_2_6
2945_6_3,1087_6_3
1867_1_3,1_3_4
609_8_4,615_4_4
3115_12_5,451_3_6
2667_9_0,1025_1_4
1067_6_1,1054_7_3
2159_3_2,2431_5_1
2385_7_2,60_2_0
2457_10_3,3109_11_6
1003_1_1,1065_3_5
2483_7_3,172_6_3
892_3_3,528_3_1
104_9_1,1033_8_3
665_8_1,1862_1_0
1837_2_3,997_2_3
3909_3_3,1063_8_3
906_3_1,1039_11_6
105_5_5,3556_6_3
857_3_0,460_6_4
1951_0_7,155_6_1
2109_1_6,1070_2_1
3013_2_2,222_12_3
3076_6_4,197_0_1
1923_8_1,60_1_1
106_2_0,2876_5_3
1013_3_0,136_0_0
3409_4_5,388_7_0
359_7_5,1047_12_1
3941_6_4,2457_8_2
1082_3_0,1186_13_2
101_11_4,962_0_3
529_5_4,1067_6_2
3548_12_4,1085_1_7
726_5_7,3327_1_6
726_13_1,1070_4_2
2727_7_2,1069_4_8
1009_7_0,222_4_2
2479_2_1,3420_10_5
1075_2_4,1022_5_5
1009_4_0,1186_12_2
345_11_6,340_2_0
2159_9_6,1867_13_4
3524_7_1,906_13_5
1036_10_4,2816_1_0
1018_8_3,996_7_0
1005_6_2,1054_4_0
3109_2_3,136_5_4
1056_4_5,2845_2_6
2143_7_5,3234_4_5
3735_9_3,1031_8_6
885_10_4,614_7_2
1014_0_7,1920_4_0
2355_4_1,777_4_8
3038_1_5,3941_6_4
3941_2_2,2402_2_1
3524_11_4,222_4_3
1906_1_1,1053_2_2
1032_0_1,1057_0_7
937_0_2,2064_10_0
222_3_3,1061_10_5
1015_6_0,2385_4_4
3109_9_0,371_0_6
1020_13_4,2945_7_2
2355_2_2,3320_4_3
3985_7_0,726_11_0
609_4_1,3556_7_3
3530_5_0,3491_1_0
1060_7_2,1044_9_4
1017_7_2,1023_1_2
3115_1_5,1951_0_7
726_7_7,2945_12_3
1003_0_2,1081_2_1
3462_10_7,514_1_2
1047_8_5,1071_7_3
1764_0_6,303_5_0
3511_6_2,2876_7_5
3941_1_3,643_5_7
415_2_0,1334_9_0
3009_0_4,1025_0_3
3786_7_0,2501_0_7
1649_9_0,35_4_2
3530_5_1,3686_2_3
3780_11_4,996_7_0
3581_0_6,3280_5_0
1975_10_1,2267_11_6
2517_2_0,3280_3_4
1022_8_2,643_2_4
923_5_8,1002_1_1
1038_7_6,3451_5_7
225_5_7,3115_6_7
1053_6_4,1032_5_4
1072_8_7,1064_5_3
1837_10_4,1028_6_2
2822_5_0,1844_1_3
1055_4_1,30_10_3
2173_9_5,107_3_0
996_5_7,102_9_6
2842_5_4,2109_0_2
104_10_6,3014_9_4
1059_5_5,1884_1_1
777_7_3,1013_9_1
104_6_6,3909_0_0
726_8_6,1186_0_1
560_11_6,1069_7_1
559_7_5,1078_4_0
1020_8_5,1844_1_0
1147_5_3,1276_0_5
2501_3_0,2306_9_0
1055_6_0,1017_5_2
1171_0_3,3269_0_1
3895_7_8,1054_7_3
1008_4_3,1845_8_4
2143_8_4,758_6_1
2355_10_4,1545_4_5
83_6_1,101_0_1
2173_1_2,859_8_3
2806_10_0,1087_7_0
1059_3_5,2355_9_8
729_8_2,1014_8_0
1007_8_4,1005_13_8
1845_4_6,345_11_2
726_10_4,743_5_4
3704_8_2,3524_4_6
2495_6_3,3859_6_2
2409_9_5,1042_6_6
3859_0_5,2143_1_3
2671_8_6,1995_8_4
1923_12_0,1171_10_3
3570_3_3,1010_1_2
1171_1_5,1020_13_2
2671_1_7,1478_10_0
1003_4_1,3911_0_3
743_0_6,3859_0_1
614_10_4,1083_9_5
1081_6_3,1071_7_1
3451_7_6,2017_4_8
3014_12_1,1069_12_0
1171_2_3,1206_0_7
1503_0_0,1011_4_7
1235_2_1,1049_5_6
2402_5_1,1058_7_8
1862_3_0,1091_7_2
3451_2_2,1055_11_6
3965_3_5,1067_0_4
30_7_4,3616_3_4
3436_3_3,1034_2_4
996_4_4,415_0_2
172_8_4,3383_11_4
1171_3_2,1885_6_4
415_0_3,3562_10_3
796_9_1,102_8_5
2267_10_3,559_0_0
3436_0_1,3462_3_3
1070_1_2,1545_3_1
726_12_1,3985_2_2
3383_3_0,3786_6_3
1003_7_1,1018_5_5
1975_1_5,2845_5_0
1026_1_1,2159_1_0
2845_1_3,1018_4_3
3038_2_2,1906_4_4
46_1_1,1848_5_1
1920_8_0,2991_3_6
3886_7_3,267_2_4
1045_0_1,1665_3_8
565_5_2,3327_0_4
3735_6_3,1334_5_2
3451_13_6,136_3_2
1086_13_7,2159_3_2
1848_7_2,997_3_4
106_2_8,1571_8_3
178_0_4,2495_3_1
1028_2_6,1002_0_2
1037_7_2,86_3_3
1706_5_2,1026_9_2
2517_0_7,1029_11_7
1007_0_5,3548_12_4
1647_0_6,30_7_2
3786_7_5,2945_5_4
1844_8_2,714_2_7
1845_7_4,2415_2_5
529_1_0,2173_10_0
1062_6_3,60_3_5
714_7_4,2945_12_1
35_0_5,1021_3_0
923_9_1,2017_0_1
35_4_1,1649_0_1
1086_3_2,1083_9_5
1013_12_2,1052_0_0
345_0_3,10_5_1
2886_2_4,528_6_4
1013_1_0,2109_9_2
3409_6_1,2517_4_8
3530_2_0,1005_12_0
1_11_1,3895_9_2
1571_8_4,2667_12_4
1087_8_4,415_4_1
2385_6_0,371_5_2
178_11_4,2306_1_0
2385_12_7,1029_10_1
2109_5_6,1430_1_5
1080_7_4,1206_7_0
726_8_3,3910_1_4
1706_3_0,2845_5_0
1028_6_6,1665_6_3
1478_4_8,1056_7_3
269_2_3,1076_1_5
3562_8_0,3327_5_5
3229_8_3,3704_5_7
2110_13_2,881_8_0
1038_6_1,197_0_0
1995_7_3,1110_8_0
528_7_0,3910_5_4
859_6_1,1923_7_6
565_4_3,1031_6_5
2159_0_2,3859_10_3
3562_11_2,1010_1_6
1044_10_2,1171_10_3
1000_2_1,3451_3_5
1056_9_2,1060_6_3
714_2_4,3524_10_0
222_0_4,3909_4_0
3269_2_1,2671_12_4
3530_6_2,1332_1_2
962_5_1,1064_2_7
2683_9_2,1643_7_3
2945_1_0,740_1_7
344_12_6,615_12_1
2495_6_1,239_6_5
1087_10_1,3961_2_5
2847_2_5,105_4_7
881_11_2,743_3_0
102_9_3,3578_4_1
1706_9_2,3581_3_2
3786_4_3,543_12_3
0_1_7,171_0_0
2017_5_0,857_6_5
1923_5_5,1331_3_1
1074_5_5,1031_8_2
388_3_1,1058_9_2
3038_8_2,3562_8_2
1085_13_3,854_8_1
269_7_3,3895_5_7
3910_2_1,529_7_0
1456_10_4,1920_6_1
726_8_2,2305_1_2
1571_5_3,923_6_1
2385_2_4,1643_10_3
613_5_5,1006_6_5
962_7_0,2173_9_7
631_8_1,345_8_5
2816_5_1,2847_11_5
3570_8_4,1327_9_5
3013_4_6,3581_8_5
1032_1_5,155_1_6
3911_9_1,2267_12_5
1085_9_7,1478_11_4
1995_12_1,30_2_0
1053_3_2,3327_5_2
1018_12_3,1047_10_5
1072_6_2,3014_8_0
3985_5_1,60_8_4
1923_6_7,1053_5_1
1050_9_1,51_0_1
3985_3_2,2483_10_2
758_12_3,1086_5_1
172_1_7,2017_7_2
1837_0_3,3735_1_3
1147_7_4,1063_10_0
1074_11_6,1021_2_3
996_8_5,1058_5_5
1056_8_4,968_11_0
712_2_0,796_12_3
3379_7_0,1046_13_3
3420_4_2,3320_11_4
3884_5_2,171_0_6
1047_8_6,3911_5_4
100_0_1,197_2_0
1026_2_5,1057_10_1
1_11_6,1056_1_3
565_2_3,1023_4_3
3530_6_3,2886_5_4
326_7_5,3524_4_6
1009_8_0,528_11_4
1067_4_3,1018_4_8
1848_2_4,3581_11_4
1920_0_4,2822_7_6
1005_6_0,2483_3_1
2822_7_1,136_3_5
2017_1_2,1039_2_4
2495_0_3,1056_10_4
1665_0_2,1033_11_4
3379_13_2,3884_2_2
1032_10_4,1070_11_4
1923_3_5,1_3_4
1430_0_1,90_0_2
3562_0_5,1885_4_4
854_5_1,2402_2_2
1014_4_0,359_7_4
1021_4_1,1031_11_4
976_0_0,714_1_5
3269_5_0,1083_8_3
859_2_1,197_3_4
2876_13_5,35_11_0
3985_2_0,1028_2_7
1845_8_3,2517_8_3
777_6_0,1046_2_0
388_5_3,2748_5_5
996_3_0,1837_9_6
46_2_6,1055_11_2
1023_8_2,1029_5_2
1064_7_2,1072_3_5
344_11_5,2064_9_6
1010_7_4,615_0_3
1036_12_2,60_7_3
1003_2_2,1951_6_5
1065_1_2,1010_2_1
2144_2_5,1041_5_5
1008_8_2,1071_6_5
2173_8_5,743_3_2
3786_9_1,1041_8_1
712_9_1,1048_9_6
609_8_5,1052_6_3
103_6_0,1085_10_2
60_8_1,10_10_5
1045_5_3,1844_5_7
1052_6_1,3581_7_7
631_11_3,3961_2_2
1951_7_3,892_0_1
1147_3_2,2159_0_3
2845_2_5,1030_6_0
1995_0_6,3379_3_6
3420_7_2,2267_0_4
1049_5_5,340_9_0
1071_7_2,3451_12_1
3109_2_7,178_0_0
2267_5_4,2457_9_2
1110_6_2,615_0_4
2822_4_6,729_7_4
1079_11_7,106_9_2
172_5_2,2727_5_1
1503_3_7,1591_8_1
86_1_0,1056_7_0
175_5_0,3109_12_5
1091_8_3,3379_3_3
974_0_5,996_1_3
3379_1_1,3109_5_2
1043_2_3,1334_0_0
3229_8_1,1923_5_1
1649_10_2,1063_5_6
2667_0_3,2144_3_3
225_11_4,3581_5_6
3327_6_2,1000_1_4
2109_9_1,60_8_4
3770_1_0,108_8_3
3941_0_2,1885_6_1
1091_9_0,1171_6_2
100_3_1,388_6_0
1061_1_1,1019_3_2
2457_0_2,632_3_5
1951_7_5,3511_2_3
460_8_2,1884_6_2
415_8_0,2305_7_1
3234_0_6,1053_6_7
1885_1_1,3358_5_4
1206_4_0,712_7_7
1545_1_3,1034_1_3
3909_0_0,1334_10_3
543_9_4,1456_9_3
1016_9_3,1327_9_5
2671_12_2,105_1_4
2306_9_1,1058_5_2
1007_1_2,3830_7_4
543_6_4,3009_7_4
1062_4_3,108_7_5
